source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_02785,충청북도 괴산군 연풍면 유하리 481-1,127.9751869,36.77800985,충청북도,괴산군,건물,미설치,0,3.936000109,3.670000076,3.25,1.927999973,4.489999771,12.30000019,2.714540958,1.661866903,3.378174067,3.424,268.145,197.557,188.667,0.03237,3.962928152,7.889899202,1,0,0,25,154,0,0,1,충청북도
SOLAR_01705,진천군 문백면 옥성리 444-5,127.4424642,36.78030622,충청북도,,토지,미설치,0,4.013000011,3.805999994,3.359999895,2.005000114,4.609000206,12.89999962,1.217059851,2.529579163,3.564936161,1.013,238.299,71.832,181,0.52548,6.507177115,1.960324252,0,9.496932728,1,345,154,0,0,0,충청북도
SOLAR_01366,충청남도 서산시 잠홍동 164-5,126.4817358,36.78242532,충청남도,서산시,토지,미설치,0,4.007999897,3.821000099,3.311000109,2.01699996,4.583000183,13,3.003100872,4.289647102,4.982041836,0.244,160.135,12.167,180.111,0.9405,2.132519253,2.210524439,1,13.96581879,1,154,154,0,0,0,충청남도
SOLAR_01671,괴산군 칠성면 비도리 662-27,127.8868381,36.78292745,충청북도,,토지,미설치,0,3.977999926,3.713999987,3.351999998,1.986999989,4.554999828,12.80000019,1.173946738,2.809282303,3.894570351,2.307,336.154,130.615,180,-0.91463,10.20071302,10.07528685,0,0,0,154,154,0,0,0,충청북도
SOLAR_01474,충청남도 아산시 선장면 군덕리 66-13,126.8640432,36.78660716,충청남도,아산시,토지,미설치,0,4.050000191,3.838000059,3.374000072,2.023000002,4.638000011,13.30000019,2.117432117,3.981750965,4.754061699,6.568,359.061,20.183,194.667,-0.99987,5.245536147,0.896968327,0,29.2487588,1,345,345,0,0,0,충청남도
SOLAR_01680,진천군 문백면 봉죽리 591-21,127.4280899,36.78797897,충청북도,,토지,미설치,0,3.921999931,3.76699996,3.141000032,1.972000003,4.460000038,13,0.96859169,2.697588921,3.81779027,7.146,62.317,74.824,174.667,-0.46457,4.998434,1.007945936,0,16.25637137,1,345,154,0,0,0,충청북도
SOLAR_01284,충청남도 태안군 소원면 송현리 1248-10,126.1682549,36.79619384,충청남도,태안군,토지,미설치,0,4,3.792999983,3.226999998,1.99000001,4.508999825,12.30000019,2.556262255,4.11275959,5.51492548,1.351,356.203,2.513,183.444,-0.99781,12.17533352,7.579946806,0,0,0,154,154,0,0,0,충청남도
SOLAR_01494,충청남도 태안군 태안읍 도내리 1041-3,126.3426066,36.79732441,충청남도,태안군,토지,미설치,0,3.984999895,3.789000034,3.246000051,2.012000084,4.522999763,12.80000019,2.579350471,4.461399555,5.446668148,2.99,331.617,4.442,186,-0.87979,7.770237355,0.399680081,0,19.01391633,1,154,154,0,0,0,충청남도
SOLAR_01699,증평군 도안면 도당리 840-108,127.6243685,36.7981584,충청북도,,토지,미설치,0,4.013000011,3.825000048,3.361000061,2.003999949,4.607999802,13.10000038,1.791211128,3.033827305,3.795902252,1.377,68.55,65.513,179.111,-0.36568,0.910291453,2.612677591,2,8.272532408,1,55,154,0,0,0,충청북도
SOLAR_01745,증평군 도안면 도당리 840-24,127.6239138,36.80122388,충청북도,,토지,미설치,0,4.013999939,3.819999933,3.368999958,2.003999949,4.617000103,13.10000038,1.762208104,2.9706738,3.733042479,0.877,104.046,64.5,178.667,0.2427,0.639347366,2.492078997,2,7.863525473,1,55,154,0,0,0,충청북도
SOLAR_01587,증평군 도안면 도당리 840-92,127.6157564,36.8034317,충청북도,,토지,미설치,0,4.011000156,3.812999964,3.354000092,2.003000021,4.616000175,13,1.486604571,2.763534307,3.609587908,1.825,311.777,62.749,185.111,-0.66623,0.215940505,3.102698276,2,5.530037427,1,55,154,0,0,0,충청북도
SOLAR_01572,괴산군 사리면 수암리 577-1,127.6891629,36.80439232,충청북도,,토지,미설치,0,4.006999969,3.812000036,3.420000076,1.975000024,4.59800005,12.5,2.237855434,3.452496529,4.345674992,4.132,186.128,212.569,172.889,0.99429,3.472365243,0.482554605,1,15.04163879,1,154,154,0,0,0,충청북도
SOLAR_01775,괴산군 괴산읍 서부리 526-4,127.7863686,36.80471182,충청북도,,토지,미설치,0,4.002999783,3.782000065,3.349999905,1.998999953,4.597000122,12.80000019,2.022204161,3.553466082,4.071015835,15.02,58.774,183.305,171.556,-0.51842,2.495244686,2.535242614,1,2.97928465,1,154,154,0,0,0,충청북도
SOLAR_01792,괴산군 괴산읍 동부리 58-196,127.8053213,36.80653072,충청북도,,토지,미설치,0,3.934999943,3.644999981,3.155999899,1.972000003,4.418000221,12.80000019,1.356647015,3.065654516,3.82468915,14.18,189.074,120.638,149.444,0.98749,2.842188147,2.879901751,1,2.1775485,1,154,154,0,0,0,충청북도
SOLAR_02599,충청북도 괴산군 사리면 방축리 9,127.6643198,36.80911689,충청북도,괴산군,건물,미설치,0,3.999000072,3.785000086,3.372999907,1.985999942,4.573999882,12.80000019,0.3948071,2.977777243,4.116000652,11.724,314.091,168.039,207.222,-0.6958,1.209257189,0.437139139,2,12.58359941,1,154,154,0,0,1,충청북도
SOLAR_01377,충청남도 서산시 팔봉면 어송리 1655-1,126.3485102,36.81027204,충청남도,서산시,토지,미설치,0,3.976000071,3.775000095,3.236000061,2.010999918,4.515999794,12.80000019,2.544449329,4.416718483,5.364109039,4.224,225.352,6.533,180.111,0.70275,9.185432819,0.492396762,0,25.676238,1,154,154,0,0,0,충청남도
SOLAR_01451,충청남도 당진시 면천면 성상리 89-11,126.6777235,36.81344599,충청남도,당진시,토지,미설치,0,4.022999763,3.823999882,3.332999945,2.025000095,4.597000122,12.89999962,2.548124075,4.06757164,4.794577599,7.251,74.593,40.802,168.111,-0.26568,5.614798951,1.391269635,0,29.16735797,1,765,345,0,0,0,충청남도
SOLAR_01791,괴산군 감물면 매전리 369-15,127.8941138,36.81400419,충청북도,,토지,미설치,0,3.977999926,3.763999939,3.338000059,1.967000008,4.543000221,12.30000019,2.883864403,3.865360737,4.652118206,15.715,157.346,262.561,130.222,0.92285,7.565920398,7.376146085,0,0,0,154,154,0,0,0,충청북도
SOLAR_01330,충청남도 태안군 소원면 소근리 185,126.1880604,36.8152173,충청남도,태안군,토지,미설치,0,4.006999969,3.815000057,3.279999971,2,4.526000023,12.39999962,2.563892126,4.305129051,5.707038879,10.279,286.474,10.064,202.556,-0.28358,9.934147088,5.03257763,0,0,0,,345,1,0,0,충청남도
SOLAR_01712,단양군 대강면 올산리 483-1,128.3634669,36.81744489,충청북도,,토지,미설치,0,3.898999929,3.769000053,3.290999889,1.868000031,4.452000141,9.5,0.253489614,2.679057598,4.496739388,21.252,93.5,727.34,129.667,0.06104,13.81490106,3.308839237,0,7.148620074,1,154,345,0,0,0,충청북도
SOLAR_01376,충청남도 태안군 원북면 반계리 1090-15,126.2577435,36.82247395,충청남도,태안군,토지,미설치,0,4.002999783,3.809999943,3.275000095,2.007999897,4.539999962,12.39999962,1.834465384,3.719542742,4.954506397,3.11,114.487,24.289,171.111,0.41449,9.056917282,0.91825601,0,27.82916177,1,,154,1,0,0,충청남도
SOLAR_01588,괴산군 감물면 광전리 697-15,127.8694047,36.82363905,충청북도,,토지,미설치,0,3.957999945,3.729000092,3.263999939,1.972000003,4.468999863,12.30000019,1.022325635,3.584872484,4.534641743,13.771,15.637,193.044,196.333,-0.96299,7.377069718,7.415390771,0,0,0,154,154,0,0,0,충청북도
SOLAR_01359,충청남도 태안군 소원면 의항리 347-3,126.1616093,36.82575733,충청남도,태안군,토지,미설치,0,3.997999907,3.782000065,3.267999887,2.003999949,4.495999813,12.39999962,2.393575668,4.631824017,5.782688618,3.77,96.162,8.786,171.444,0.10734,9.952270523,5.892989155,0,0,0,,345,1,0,0,충청남도
SOLAR_01782,괴산군 소수면 고마리 1049-21,127.7456426,36.83312704,충청북도,,토지,미설치,0,4.010000229,3.782999992,3.390000105,1.988999963,4.609000206,12.60000038,2.264147758,3.218463659,4.080186367,2.673,134.439,146.508,173.333,0.70015,3.662404438,0.882672761,1,14.653413,1,154,154,0,0,0,충청북도
SOLAR_01305,충청남도 서산시 성연면 오사리 105-1,126.4500112,36.83323349,충청남도,서산시,토지,미설치,0,3.992000103,3.792999983,3.292000055,2.01699996,4.548999786,12.80000019,2.478042364,3.738162041,4.708481312,1.935,15.629,12.394,182.667,-0.96303,1.347949452,0.65090448,2,62.05175365,1,154,345,0,0,0,충청남도
SOLAR_01324,충청남도 서산시 성연면 명천리 575-6,126.4862474,36.83549509,충청남도,서산시,토지,미설치,0,3.977999926,3.786000013,3.230000019,2.007999897,4.513999939,12.80000019,1.400673151,3.82773447,4.98470211,7.828,53.666,19.611,174.222,-0.59249,3.901281677,0.476745206,2,49.61452457,1,154,154,0,0,0,충청남도
SOLAR_01605,괴산군 감물면 오성리 53,127.8669387,36.83790784,충청북도,,토지,미설치,0,3.980999947,3.773000002,3.329999924,1.996000051,4.559000015,12.89999962,1.960594654,3.230544806,3.95235157,1.918,284.477,101.149,184,-0.24999,7.236492108,7.236895092,0,0,0,154,154,0,0,0,충청북도
SOLAR_01536,괴산군 감물면 백양리 1-7,127.9016064,36.83822849,충청북도,,토지,미설치,0,3.859999895,3.563999891,3.101000071,1.927000046,4.350999832,11.89999962,0.451580942,2.378146172,3.749453306,11.765,289.277,243.481,207.889,-0.33013,5.970895742,5.59445294,0,0,0,154,154,0,0,0,충청북도
SOLAR_01752,괴산군 소수면 입암리 53,127.7532121,36.83984511,충청북도,,토지,미설치,0,4.006000042,3.821000099,3.349999905,1.991999984,4.604000092,12.80000019,2.04582572,2.65231967,3.713301659,0.757,52.429,136.529,179.778,-0.60975,3.238372058,1.080553574,1,14.54359576,1,154,154,0,0,0,충청북도
SOLAR_01601,괴산군 소수면 입암리 46-1,127.7540482,36.84172739,충청북도,,토지,미설치,0,4.002999783,3.805999994,3.336999893,1.991000056,4.602000237,12.69999981,1.098612428,2.678717613,3.74383688,0.609,172.079,137.452,179.556,0.99046,3.266769009,0.992405676,1,14.5400041,1,154,154,0,0,0,충청북도
SOLAR_01675,진천군 진천읍 행정리 589-31,127.4148692,36.84450146,충청북도,,토지,미설치,0,3.946000099,3.721999884,3.178999901,1.988999963,4.467000008,12.5,0.409961522,2.081566572,3.604570389,11.817,29.233,157.903,186,-0.87264,3.372625769,1.692491533,2,26.58584801,1,345,154,0,0,0,충청북도
SOLAR_01298,충청남도 서산시 성연면 명천리 822-6,126.4764684,36.84475909,충청남도,서산시,토지,미설치,0,3.986000061,3.789999962,3.282000065,2.015000105,4.539999962,12.60000038,0.504078448,4.391660213,5.129678249,14.602,221.403,16.574,169.889,0.75007,2.903308871,0.296703934,1,53.66942065,1,154,345,0,0,0,충청남도
SOLAR_01471,충청남도 당진시 우강면 신촌리 58-19,126.8175805,36.84681011,충청남도,당진시,토지,미설치,0,4.045000076,3.836999893,3.355000019,2.028000116,4.630000114,13.19999981,2.862798691,4.125046253,4.762422562,0.23,32.3,3.456,180.556,-0.84526,5.457673896,0.824339442,0,6.548575595,1,154,345,0,0,0,충청남도
SOLAR_01555,진천군 진천읍 교성리 498-8,127.4276422,36.84692585,충청북도,,토지,미설치,0,3.993000031,3.77699995,3.275000095,2.002000093,4.534999847,12.69999981,0.941853702,2.771107197,3.931477785,8.761,265.088,120.923,195.444,0.08563,4.005489603,2.174709597,2,22.71177202,1,154,154,0,0,0,충청북도
SOLAR_01748,진천군 진천읍 교성리 528-13,127.4204398,36.84826444,충청북도,,토지,미설치,0,4.004000187,3.75,3.342999935,2.009000063,4.571000099,12.60000038,0.298370659,3.451956034,4.452411175,14.657,64.298,165.414,162.667,-0.43368,4.019233151,1.694699731,2,26.03315715,1,345,154,0,0,0,충청북도
SOLAR_01743,진천군 진천읍 교성리 528-14,127.420204,36.84850767,충청북도,,토지,미설치,0,4.004000187,3.75,3.342999935,2.009000063,4.571000099,12.60000038,0.298370659,3.451956034,4.452411175,16.207,76.941,169.93,150.889,-0.22595,4.023194831,1.660850633,2,26.04001346,1,345,154,0,0,0,충청북도
SOLAR_01334,충청남도 태안군 원북면 황촌리 916,126.2184382,36.8497479,충청남도,태안군,토지,미설치,0,4.008999825,3.832000017,3.259000063,1.996999979,4.559000015,12.39999962,0.714225173,4.681593418,5.690822124,11.869,98.501,9.513,150.778,0.14782,5.57426778,0.394683436,0,22.51911732,1,,345,1,0,0,충청남도
SOLAR_01627,진천군 진천읍 교성리 517-11,127.4229272,36.85096146,충청북도,,토지,미설치,0,4.001999855,3.785000086,3.332999945,2.006999969,4.586999893,12.69999981,0.360565305,3.669980049,4.526060581,14.594,63.276,165.479,169.889,-0.44969,3.800110287,1.566394943,2,25.08996943,1,154,154,0,0,0,충청북도
SOLAR_01679,진천군 진천읍 교성리 517-6,127.4236225,36.85103402,충청북도,,토지,미설치,0,4.001999855,3.785000086,3.332999945,2.006999969,4.586999893,12.69999981,0.360565305,3.669980049,4.526060581,19.943,56.857,144.342,166.778,-0.54673,3.761112592,1.596245498,2,24.87767178,1,154,154,0,0,0,충청북도
SOLAR_01537,진천군 진천읍 교성리 515-10,127.421715,36.85168184,충청북도,,토지,미설치,0,4.002999783,3.785000086,3.321000099,2.007999897,4.572999954,12.69999981,0.781894982,4.629378796,5.042266369,12.249,140.476,194.834,141.556,0.77136,3.790971796,1.438277388,2,25.54604892,1,154,154,0,0,0,충청북도
SOLAR_01563,진천군 진천읍 교성리 309-1,127.4295768,36.85327333,충청북도,,토지,미설치,0,4.011000156,3.796999931,3.339999914,2.00999999,4.587999821,12.89999962,1.493770242,2.90457201,3.933260441,5.472,129.741,88.917,163.667,0.63932,3.292172992,1.549430706,2,21.76493163,1,154,154,0,0,0,충청북도
SOLAR_01554,진천군 진천읍 읍내리 395-48,127.4433958,36.85450671,충청북도,,토지,미설치,0,4.032999992,3.838999987,3.391000032,2.017999887,4.633999825,12.89999962,1.856717229,3.225408554,3.916933537,1.146,4.08,70.004,182.556,-0.99747,2.846935907,2.173222777,1,15.17268007,1,154,154,0,0,0,충청북도
SOLAR_01730,괴산군 소수면 수리 346-4,127.7484487,36.8616255,충청북도,,토지,미설치,0,4.010000229,3.828999996,3.384000063,1.99000001,4.619999886,12.60000038,0.654766083,3.148691654,4.151939869,13.705,192.233,170.029,151.778,0.97729,5.056223911,0.859799995,0,14.29342358,1,154,154,0,0,0,충청북도
SOLAR_01611,괴산군 소수면 수리 346-1,127.7481466,36.86186952,충청북도,,토지,미설치,0,4.010000229,3.828999996,3.384000063,1.99000001,4.619999886,12.60000038,0.654766083,3.148691654,4.151939869,19.338,198.623,177.924,145.222,0.94764,5.094361328,0.897023521,0,14.23870001,1,154,154,0,0,0,충청북도
SOLAR_01556,괴산군 소수면 길선리 326,127.7292332,36.86606324,충청북도,,토지,미설치,0,4.001999855,3.78399992,3.367000103,1.983999968,4.580999851,12.39999962,1.826506019,3.277776957,4.16189146,3.994,40.62,176.389,181.222,-0.75904,5.849451285,2.465402925,0,11.18707585,1,55,154,0,0,0,충청북도
SOLAR_01429,충청남도 태안군 이원면 포지리 277-4,126.2785004,36.86739888,충청남도,태안군,토지,미설치,0,4.015999794,3.805000067,3.308000088,2.006000042,4.55700016,12.39999962,0.394446701,4.65922451,5.791059971,16.838,64.885,42.992,161.889,-0.42444,5.950869523,1.850090786,0,21.47198855,1,,345,1,0,0,충청남도
SOLAR_01757,충주시 수안보면 고운리 243-1,128.0171441,36.87139731,충청북도,,토지,미설치,0,3.829999924,3.673000097,3.049999952,1.899000049,4.34100008,11.89999962,3.856497288,1.967595339,3.527486801,15.181,300.592,279.452,209.111,-0.50891,2.324839477,5.122765368,4,0,0,25,154,0,0,0,충청북도
SOLAR_01771,진천군 초평면 금곡리 167-3,127.5436467,36.87217185,충청북도,,토지,미설치,0,3.971999884,3.772000074,3.256000042,2.003000021,4.531000137,12.80000019,1.113905668,2.308817625,3.578097105,12.523,258.392,85.649,197.111,0.20121,5.311071045,5.338111903,0,0,0,154,154,0,0,0,충청북도
SOLAR_01551,진천군 덕산읍 구산리 79-2,127.5287356,36.87389818,충청북도,,토지,미설치,0,3.982000113,3.753000021,3.270999908,2.003999949,4.531000137,12.69999981,1.20890069,2.771203518,3.680615902,9.039,300.887,83.189,198.222,-0.51335,5.378735616,5.174165468,0,0,0,154,154,0,0,0,충청북도
SOLAR_01444,충청남도 서산시 지곡면 중왕리 611-1,126.3686315,36.87584496,충청남도,서산시,토지,미설치,0,3.986999989,3.782999992,3.259000063,2.005000114,4.510000229,12.60000038,2.607760191,5.97123003,6.359277725,9.015,221.449,47.453,176.556,0.74954,7.428976327,2.591187269,0,10.59881959,1,154,345,0,0,0,충청남도
SOLAR_01569,진천군 초평면 금곡리 148-6,127.5389136,36.87590554,충청북도,,토지,미설치,0,3.992000103,3.792000055,3.323999882,2.00999999,4.580999851,12.69999981,0.497799337,2.860423326,3.926666737,13.756,48.833,120.833,179.444,-0.65825,5.029635921,5.001171395,0,0,0,154,154,0,0,0,충청북도
SOLAR_01540,진천군 진천읍 장관리 754-6,127.4142949,36.87666528,충청북도,,토지,미설치,0,3.99000001,3.808000088,3.290999889,1.995000005,4.583000183,12.60000038,1.348787069,3.075841427,4.005746365,6.048,192.441,99.538,171.444,0.97652,2.78583465,1.122541247,1,34.07578403,1,154,154,0,0,0,충청북도
SOLAR_01761,음성군 원남면 보천리 804-29,127.6384453,36.87781449,충청북도,,토지,미설치,0,3.963000059,3.767999887,3.335000038,1.965999961,4.545000076,12.60000038,2.953663111,3.388110876,4.234486103,8.738,17.422,135.566,189.222,-0.95413,2.388496086,5.148596633,1,0,0,55,154,0,0,0,충청북도
SOLAR_01545,음성군 원남면 마송리 1157-8,127.6610691,36.87886774,충청북도,,토지,미설치,0,3.993000031,3.809000015,3.384000063,1.991999984,4.597000122,12.69999981,1.963064551,3.324854612,4.226555347,1.075,188.053,146.162,178.889,0.99014,0.371887496,5.828528635,1,0,0,55,154,0,0,0,충청북도
SOLAR_01683,진천군 진천읍 송두리 575-10,127.4437464,36.88120821,충청북도,,토지,미설치,0,4.050000191,3.86500001,3.434000015,2.015000105,4.671000004,12.89999962,1.479202032,3.569094419,4.044895649,5.149,319.081,100.977,189.111,-0.75564,0.147388552,0.051907891,1,20.18329448,1,154,154,0,0,0,충청북도
SOLAR_01482,충청남도 태안군 원북면 방갈리 176-4,126.2228927,36.88604113,충청남도,태안군,토지,미설치,0,4.034999847,3.852999926,3.315000057,2.003999949,4.584000111,12.30000019,1.649172306,4.43512249,5.804858208,6.766,192.025,5.623,173,0.97806,1.528248903,0.180080414,1,15.78795517,1,,345,1,0,0,충청남도
SOLAR_02341,충청남도 당진시 대덕동 1577,126.6363989,36.88720608,충청남도,당진시,건물,미설치,0,4.008999825,3.815999985,3.309000015,2.022000074,4.56799984,12.80000019,1.865470529,3.732991457,4.756831646,3.457,38.322,16.957,182.111,-0.78454,6.016309136,1.969476435,0,24.24153806,1,345,154,0,0,1,충청남도
SOLAR_01751,음성군 소이면 중동리 794-20,127.7745339,36.89036071,충청북도,,토지,미설치,0,3.993000031,3.743000031,3.338000059,1.983999968,4.535999775,12.39999962,0.502333522,2.821908474,3.921990156,16.27,8.32,167.483,199.556,-0.98947,7.022908923,0.704423702,0,16.42164928,1,154,154,0,0,0,충청북도
SOLAR_01735,진천군 이월면 중산리 622-7,127.4414791,36.89659503,충청북도,,토지,미설치,0,4.040999889,3.855999947,3.413000107,2.013000011,4.65899992,12.89999962,1.961523771,3.229619741,3.861987114,3.855,299.611,74.94,191.222,-0.49411,1.780446042,0.532558914,1,22.34292382,1,154,154,0,0,0,충청북도
